"root";"kingdom";"phylum";"class";"order";"familly";"genre";"species";"abond1";"abond2";"abond3";"abond4";"abond5";"abond6";"abond7";"abond8";"abond9";"abond10";"abond11";"abond12";"abond13";"abond14";"abond15";"abond16";"abond17";"abond18";"abond19";"abond20";"abond21";"abond22";"abond23";"abond24";"abond25";"abond26";"abond27";"abond28";"abond29";"abond30";"abond31";"abond32";"abond33";"abond34";"sum"
"root";"Archaea";"Euryarchaeota";"Methanobacteria";"Methanobacteriales";"Methanobacteriaceae";"Methanobrevibacter";"None";0.00153702332883227;7.92324536129999e-06;8.75230596854451e-05;0.000328375893716947;0.0010650142324326;0.0014743131727299;0.00111638616785234;4.13493312756082e-05;0.000248267158450192;0.00472790047246085;0;0;0;0;0;0;0;4.35469577732408e-05;0;0;0;0;0.00102419928352574;0.00318308207161225;0.00139231870549913;0.000939591732517037;0.00187413501460864;0;0.000260110578963077;0.0050370155370473;0.000340132294724475;3.10589973828708e-05;0.00041028529578863;0.00447896756402255;0.0296485200962624
"root";"Bacteria";"Actinobacteria";"Actinomycetia";"Bifidobacteriales";"Bifidobacteriaceae";"Bifidobacterium";"None";5.25927571884438e-06;6.48265529560908e-06;0;2.12954535484401e-05;5.13661734402194e-05;1.98694497672493e-06;0;0;1.09191574318372e-05;2.69940007479313e-05;0;9.23237200045093e-06;0;0.000384559055422328;2.90370381471747e-05;2.84027266617595e-05;0.00018057831024667;0.00791284511871264;2.34626970189741e-05;0;0.0066352501221437;0.00313181066196651;0;0.000777759251036944;5.3168830253705e-05;1.44419264143412e-06;5.89058151820748e-06;1.87023114911964e-05;0.00012450312317767;4.23570371877427e-05;1.2632582905273e-05;0;3.34554355350254e-05;1.36553889147029e-05;0.0195430504981417
"root";"Bacteria";"Actinobacteria";"Actinomycetia";"Micrococcales";"Micrococcaceae";"Rothia";"None";2.54198326410812e-05;0.000778638930505935;4.97976029244774e-05;4.72759068775371e-05;6.57086764137872e-05;0.000132727924445225;0.00104654967835308;0.000340743361489223;0.000295966635652428;0.000725875264014495;0.00029626210396638;0;7.70984195887411e-05;0;3.12226216636287e-06;2.40023042212052e-06;9.0289155123335e-06;9.07228286942517e-06;0.000201418229793655;0;0.000245818032206754;0.000438491677727073;8.50730099229691e-05;5.67627804265559e-05;1.60147079077425e-06;0.0017821337195297;7.16170700371541e-05;0.000767939810618104;0;0.000579805345110904;0.000376450970577135;0;0.00187198368834619;0.00550349079719053;0.0158882746301201
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Atopobiaceae";"Atopobium";"None";1.75309190628146e-06;0;0;0.000903779048595799;0;0;1.33021884760481e-06;7.86569985919465e-05;6.03427121233106e-06;0.000215622810852378;0;0.00202383312536201;0.000264261479555892;0.00516069866353748;0.00020856711271304;0.00123491855218101;2.17514782797125e-05;4.31840664584638e-05;0;0;0.000221021941784902;0;0;0;0;0;0;0;0;1.38875531763091e-06;0;9.56290182577864e-05;0;1.10719369578672e-05;0.0104935025704121
"root";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Collinsella";"None";0.000181006739323561;0.00386870462141293;0;0.000331783166284697;0.000986297239368369;2.5830284697424e-05;4.19018936995515e-05;0.000424374715723347;0.00172407748923745;0.0101276882074403;0.000353809419125317;0.00192033337609379;2.12685295417217e-06;8.80532416621217e-05;0.0010531390287142;0.000419240247063718;0.0037219652173342;0.00485439711777202;0.00494810231901688;0.000218118338364771;0.00726372387073706;0.00229810369850865;0;0.000386150645690272;3.01076508665558e-05;0;3.10030606221446e-06;0;1.4132786955303e-05;0.000933590762277378;0.00348627706728272;5.72139425473936e-06;0.000310831410152691;0.000339539400041261;0.0503622285081177
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides fragilis";0.000394445678913328;0.00212054857669702;0.00858329592225538;0.00137142720851954;0.000380243102089936;0.00742759771199312;0.000720313505978004;0.0019375115226285;0.00075830674901627;2.5677220223642e-05;0.0046923898090708;0.0011331521844764;1.70148236333773e-05;0.00334811968891449;0.00412138605959899;7.76074503152303e-05;0.00184682362752276;0.000599496452011615;0.0105473847214527;0.0237105483599783;0.0046038074549905;0.00185388426301736;0.00537987092829276;0.00117428002007438;6.18167725238859e-05;0.00172176646711776;0.00334678039416051;0.00129809308941957;0.0144497651770148;0.00141479447983649;0.0220564897526067;0.37333977398858;0.00201766690308508;0.00141388634951964;0.507945966415529
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides pyogenes";0.000102994149494036;1.58464907226e-05;4.97976029244774e-05;2.51286351871594e-05;3.16869251741613e-05;8.74255789758968e-06;5.38738633279947e-05;6.21794455272304e-07;1.60913898995495e-05;1.71181468157613e-05;5.48069668180354e-06;0;0;6.19966701498612e-05;6.24452433272574e-07;7.60072967004832e-06;0;1.16125220728642e-05;0.0331639807894656;0.0295353929740454;0.00418441678983079;1.27283505871429e-06;0.000554968463169368;0.00215152769655273;7.43082446919251e-05;0.000642665725438182;0.000337003268962712;0.000130152820785673;0.000337840907217244;1.04156648822318e-05;0.000254546545541251;0.000107071806767265;4.10589436111675e-05;0.000895719699891458;0.0728315598028182
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"Bacteroides thetaiotaomicron";6.74940383918362e-05;0.00194191540855134;4.52705481131613e-05;0.00849731187489858;0.000847875408344401;0.00376486334189839;0.0411666152315379;0.000190890897768597;0.000556014990279076;0.00034993442432989;0.0640781742216041;0.00709434901087282;0.000202051030646356;0.00432479186939129;0.0259566142938411;0.000282827151406535;0.00154394455260903;0.00148059656429019;0.029804483540918;0.0128360584407494;0.000828985343979938;0.0122115795533049;3.5557859616241e-05;0.00041344044397227;1.56944137495876e-05;2.71508216589614e-05;0.000230042709816313;0.00070610767874925;2.92750586931277e-05;0.00915884131977584;0.00615017298743216;0.0323790047716428;0.000257910993942741;0.000236570386333096;0.267712411183109
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";"None";0.00333087462193477;0.00402861011870462;0.00209451735936893;0.00909315866518393;0.00616560854573024;0.00751979195891316;0.0130707303965648;0.0343050218918283;0.0116981531107243;0.00204397256882812;0.0276787361757038;0.0110239380828542;0.00160896425983124;0.0260460889834912;0.0141210550998094;0.00459164079751656;0.0144491376564875;0.00448170773749604;0.00739111052554637;0.0399654153358517;0.00165429719308256;0.00617897779252852;0.00279810446699765;0.00692451341607418;0.00766944361701787;0.00402178766786573;0.00281910830237161;0.00697825226517435;0.00330269771348332;0.00752323474443604;0.0276666198208384;0.0600517540977443;0.00573243680876508;0.00298979204318941;0.391019253841938
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"Bacteroidaceae bacterium";0.00313146041759526;0.00166532211593869;0.00116345308650824;0.000267896805639377;0.0012581377027046;0.00429378809470257;0.00210906198287742;0.000453599055121146;0.00486936952210296;0.000155050906735069;0.000331582149249114;0;0;4.76206306948209e-05;4.05894081627173e-06;4.28041091944827e-05;9.15203708750168e-05;5.334502327222e-05;1.15508662247257e-05;5.27524626233837e-05;2.29593429831962e-05;3.81850517614287e-06;0.000398447417568906;0.00103319176295645;0.00701796529933091;0.000287105497117103;0.00153372140897749;0.000132442899743778;0.0012918040267002;0.000920397586759885;0.000636050549280495;0.000145486882477658;0.00550980609229564;0.0021874456783093;0.0411230171925525
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"None";"None";0.00389230230492141;0.00153638930505935;0.00128945611208988;0.00145959038621009;0.00507824669238533;0.0112286234524679;0.00261587536381485;0.00663330324884494;0.0192740369446818;0.00274746256392969;0.00747475682453306;0.0665056346624062;0.000640714452444366;0.00139986684193455;0.0270672029464164;0.0111850737670816;0.00731916723849798;0.000488451709689851;0.0669314943391731;0.030153831418843;0.000950516799504323;0.0024918928361979;0.000983324360789318;0.00264956651519919;0.00382975724905753;0.00176047082990819;0.00558241109562336;0.0201645269059468;0.00361193655186245;0.00818705978626361;0.00326078546242359;0.0142675225872472;0.00446325924069543;0.00165156392954853;0.348776074725693
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"None";0.0658237800781265;0.0216030886251008;0.0348319142274015;0.0466468391797162;0.0591775008155214;0.0309307724526769;0.0214737228568844;0.0213735626055302;0.0553710473368462;0.00129900398721143;0.0683933094090774;0.0433605639715915;0.00365871879441467;0.0625112125620229;0.0922740871598217;0.0228053893173745;0.0688167524140037;0.0345585027975291;0.21228145851344;0.113937836647697;0.0100399676242651;0.0515437739113999;0.00325935969267375;0.00396056842466638;0.0258041785575873;0.000264864930439017;0.0108516912789631;0.0915062116483339;0.000405812882573702;0.0233428937563991;0.0252563230025123;0.12589928057554;0.0289033673200006;0.0171585497681721;1.49932590712551
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Phocaeicola";"Phocaeicola vulgatus";0.00773069703372467;0.00171790365333641;0.000217298630943174;0.00218150626150221;0.004780723142329;0.000511837026004341;0.000810435832903229;0.00325385038443997;0.00709572825320492;0.00231950889353566;0.0150825727851743;0.0132013201320132;0.000593923687452578;0.00832672185268813;0.0298956602429245;9.48091016737607e-05;0.0182314324456541;0.000140076047503925;0.116529109085298;0.0362734912140961;0.000209389208006749;0.00199135044935851;0.000215008739922504;0.00253795124022582;0.000493573297716623;0.000193232975423885;0.00371602684617025;0.0540721993193122;7.974929781921e-05;0.00132452538419048;0.000474985117238265;0.0175646803620498;0.00260526600720934;0.00486353284102581;0.359330076792071
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"Muribaculaceae bacterium";0.000941410353673144;0.000197360838999654;0.000556073232656664;0.000379484982233203;0.00081618848317024;0.00041447672214482;0.00170134990608655;0.000219804339938759;0.000418950829884699;0.00349572309685711;0.000708836770846591;1.4091515158583e-05;0;9.04492482379618e-05;8.99211503912507e-05;2.20021122027715e-05;0.000233110182318428;0.00164752656908761;0.000249426517540171;0.000186691339355096;0.000112959967477325;0.000256794473095608;0.00104247668800138;0.000467201346587806;0.0042201958278483;0.000470517962579236;0.00157061505111785;0.00153320786245175;0.000843592783260589;0.00127487738158517;0.00125757362821993;0.000108706490840048;0.00230112568416366;0.00996326700381945;0.0378059903418314
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Muribaculaceae";"None";"None";0.000218259942332042;2.37697360839e-05;5.9606221682329e-05;4.38686343097867e-05;0.000621063733413562;0.000600057382970928;0.00202791863317353;0.000221047928849304;0.000399411285006675;0.00134937084226549;0.00025637481144881;0;0;6.58901808356013e-05;7.74321017257992e-05;9.00086408295196e-05;8.61851026177289e-05;0.000236968028549386;5.59495082760152e-05;0.000102886008662628;1.04082354857156e-05;0.000171832732926429;0.000788586924012522;0.00055616608898712;0.00064923625857988;0.000221827989724281;0.000237173413759406;0.000452672274052222;0.000691497076027327;0.000297193637973014;0.000237176744046501;3.26936814556535e-06;0.000809013259301524;0.000663578088341509;0.0123257008143961
"root";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"None";"None";"Bacteroidales bacterium";0.000512779382587327;3.24132764780454e-05;0.000323684419009103;0.000737674510917966;0.00596881606306966;0.000747488700243917;0.00270932323785909;0.000199285122914773;0.00178614427884999;0.000647856017950352;0.0003961325768348;0;0.000138245442021191;1.97670542506804e-05;6.24452433272574e-05;0.000133612826831376;0.000166214126477048;0.000420953925141328;0.000125254705624369;0.000129075174504024;0.000115715088635309;0.000865846048690396;0.00359533161858048;0.00689640492384372;0.00655225759337375;0.00114986618110984;0.00246722356431027;0.00160763542859019;0.0014364968455283;0.00457247688329977;0.000550464800097271;7.92821775299597e-05;0.00363690998298031;0.000415935765050545;0.0491990129865124
